company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_1119,2026-04,1,cash_neg_months_w12,C,1.0000,1.0,0.3812,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2026-04,2,tenure_months,A,26.8881,26.88811,0.3566,sube,Antigüedad en la plataforma: 27 meses
COMP_1119,2026-04,3,erp_any,A,,NONE,-0.2957,baja,ERP: NONE
COMP_1119,2026-04,4,cash_min_w6_norm,C,0.1399,0.13988702,0.2484,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_1119,2026-04,5,main_bank,E,,Caixabank,-0.2381,baja,Banco principal: Caixabank
COMP_1119,2026-05,1,tenure_months,A,27.9214,27.921442,0.3718,sube,Antigüedad en la plataforma: 28 meses
COMP_1119,2026-05,2,cash_neg_months_w12,C,1.0000,1.0,0.3621,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2026-05,3,erp_any,A,,NONE,-0.3136,baja,ERP: NONE
COMP_1119,2026-05,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2364,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2026-05,5,main_bank,E,,Caixabank,-0.2039,baja,Banco principal: Caixabank
COMP_1119,2026-06,1,cash_neg_months_w12,C,1.0000,1.0,0.4027,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2026-06,2,tenure_months,A,28.9214,28.921442,0.3803,sube,Antigüedad en la plataforma: 29 meses
COMP_1119,2026-06,3,erp_any,A,,NONE,-0.3115,baja,ERP: NONE
COMP_1119,2026-06,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2331,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2026-06,5,main_bank,E,,Caixabank,-0.2055,baja,Banco principal: Caixabank
COMP_1119,2026-07,1,tenure_months,A,29.9548,29.954775,0.4487,sube,Antigüedad en la plataforma: 30 meses
COMP_1119,2026-07,2,cash_neg_months_w12,C,1.0000,1.0,0.4089,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2026-07,3,erp_any,A,,NONE,-0.3138,baja,ERP: NONE
COMP_1119,2026-07,4,main_bank,E,,Caixabank,-0.2392,baja,Banco principal: Caixabank
COMP_1119,2026-07,5,inv_n_counterparties_w3,F,0.0000,0.0,0.2096,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2026-08,1,tenure_months,A,30.9881,30.98811,0.4122,sube,Antigüedad en la plataforma: 31 meses
COMP_1119,2026-08,2,cash_neg_months_w12,C,1.0000,1.0,0.4106,sube,Meses en descubierto (12 m): 1 meses
COMP_1119,2026-08,3,main_bank,E,,Caixabank,-0.3156,baja,Banco principal: Caixabank
COMP_1119,2026-08,4,erp_any,A,,NONE,-0.3147,baja,ERP: NONE
COMP_1119,2026-08,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1991,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-01,1,main_bank,E,,Banco Santander Empresas,0.3991,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-01,2,cash_min_w6_norm,C,1.4806,1.4805964,-0.3340,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.48 x
COMP_1152,2025-01,3,inflow_vol6,C,2.2361,2.236066,0.3269,sube,Volatilidad de cobros (6 m): 2.24 x
COMP_1152,2025-01,4,tenure_months,A,-4.1466,-4.1466427,-0.3229,baja,Antigüedad en la plataforma: -4 meses
COMP_1152,2025-01,5,main_bank_share,A,1.0000,1.0,0.2141,sube,Peso del banco principal: 100%
COMP_1152,2025-02,1,tenure_months,A,-3.2133,-3.2133095,-0.3492,baja,Antigüedad en la plataforma: -3 meses
COMP_1152,2025-02,2,main_bank,E,,Banco Santander Empresas,0.3447,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-02,3,inflow_w6_log,C,16.3192,16.319183,0.2029,sube,"Cobros (6 m): 12,227,319 €"
COMP_1152,2025-02,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1945,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-02,5,main_bank_share,A,1.0000,1.0,0.1827,sube,Peso del banco principal: 100%
COMP_1152,2025-03,1,tenure_months,A,-2.1800,-2.179976,-0.3414,baja,Antigüedad en la plataforma: -2 meses
COMP_1152,2025-03,2,main_bank,E,,Banco Santander Empresas,0.2913,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-03,3,inflow_w6_log,C,16.9309,16.930912,0.2088,sube,"Cobros (6 m): 22,542,477 €"
COMP_1152,2025-03,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1926,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-03,5,main_bank_share,A,1.0000,1.0,0.1735,sube,Peso del banco principal: 100%
COMP_1152,2025-04,1,main_bank,E,,Banco Santander Empresas,0.3460,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-04,2,tenure_months,A,-1.1800,-1.1799761,-0.3305,baja,Antigüedad en la plataforma: -1 meses
COMP_1152,2025-04,3,inflow_w6_log,C,17.3011,17.301067,0.2138,sube,"Cobros (6 m): 32,640,595 €"
COMP_1152,2025-04,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1951,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-04,5,sib_cash_neg_months_w6,E,3.0000,3.0,0.1861,sube,Meses en descubierto de las empresas hermanas (6 m): 3 meses
COMP_1152,2025-05,1,main_bank,E,,Banco Santander Empresas,0.3758,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-05,2,tenure_months,A,-0.1466,-0.14664274,-0.2880,baja,Antigüedad en la plataforma: -0 meses
COMP_1152,2025-05,3,cash_min_w6_norm,C,0.1149,0.11493687,0.2509,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.11 x
COMP_1152,2025-05,4,inflow_w6_log,C,17.6667,17.6667,0.2036,sube,"Cobros (6 m): 47,049,008 €"
COMP_1152,2025-05,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1848,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-06,1,main_bank,E,,Banco Santander Empresas,0.2840,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-06,2,cash_min_w6_norm,C,0.0912,0.091218606,0.2691,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.09 x
COMP_1152,2025-06,3,cash_balance_T_log,A,15.2277,15.227733,-0.2115,baja,"Saldo de caja reconstruido a fin de mes: 4,105,066 €"
COMP_1152,2025-06,4,inflow_w6_log,C,17.9037,17.903736,0.2032,sube,"Cobros (6 m): 59,633,980 €"
COMP_1152,2025-06,5,tenure_months,A,0.8534,0.85335726,-0.2012,baja,Antigüedad en la plataforma: 1 meses
COMP_1152,2025-07,1,main_bank,E,,Banco Santander Empresas,0.3398,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-07,2,bank_peer_cash_neg_months_w6,E,0.8333,0.8333333,-0.3392,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1152,2025-07,3,inflow_w6_log,C,18.1579,18.157871,0.2112,sube,"Cobros (6 m): 76,888,835 €"
COMP_1152,2025-07,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2075,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-07,5,cash_min_w6_norm,C,0.0707,0.0707289,0.1867,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.07 x
COMP_1152,2025-08,1,main_bank,E,,Banco Santander Empresas,0.3136,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-08,2,cash_min_w6_norm,C,0.1494,0.14942805,0.2675,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.15 x
COMP_1152,2025-08,3,inv_n_counterparties_w3,F,0.0000,0.0,0.2071,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-08,4,inflow_w6_log,C,18.3668,18.36678,0.1935,sube,"Cobros (6 m): 94,752,550 €"
COMP_1152,2025-08,5,fee_amt_ratio_w6,C,0.0000,0.0,0.1700,sube,Comisiones sobre pagos (6 m): 0%
COMP_1152,2025-09,1,cash_min_w6_norm,C,0.1363,0.13626966,0.2792,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_1152,2025-09,2,main_bank,E,,Banco Santander Empresas,0.2760,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-09,3,inv_n_counterparties_w3,F,0.0000,0.0,0.2099,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-09,4,inflow_w6_log,C,18.5334,18.533415,0.2047,sube,"Cobros (6 m): 111,933,425 €"
COMP_1152,2025-09,5,fee_amt_ratio_w6,C,0.0000,3.9718866e-08,0.1774,sube,Comisiones sobre pagos (6 m): 0%
COMP_1152,2025-10,1,cash_min_w6_norm,C,0.0586,0.058641564,0.2842,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.06 x
COMP_1152,2025-10,2,inv_n_counterparties_w3,F,0.0000,0.0,0.2130,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-10,3,inflow_w6_log,C,18.6986,18.69864,0.1828,sube,"Cobros (6 m): 132,043,347 €"
COMP_1152,2025-10,4,main_bank,E,,Banco Santander Empresas,0.1780,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-10,5,fee_amt_ratio_w6,C,0.0000,8.7086e-08,0.1604,sube,Comisiones sobre pagos (6 m): 0%
COMP_1152,2025-11,1,cash_min_w6_norm,C,0.0523,0.052256133,0.2822,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_1152,2025-11,2,inv_n_counterparties_w3,F,0.0000,0.0,0.2133,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-11,3,main_bank,E,,Banco Santander Empresas,0.1845,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-11,4,inflow_w6_log,C,18.8201,18.820107,0.1736,sube,"Cobros (6 m): 149,096,827 €"
COMP_1152,2025-11,5,fee_amt_ratio_w6,C,0.0000,9.234991e-08,0.1658,sube,Comisiones sobre pagos (6 m): 0%
COMP_1152,2025-12,1,cash_min_w6_norm,C,0.0462,0.046206284,0.3055,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_1152,2025-12,2,inv_n_counterparties_w3,F,0.0000,0.0,0.2155,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-12,3,inflow_vol6,C,0.1311,0.13113081,-0.1912,baja,Volatilidad de cobros (6 m): 0.13 x
COMP_1152,2025-12,4,inflow_w6_log,C,18.9401,18.94011,0.1663,sube,"Cobros (6 m): 168,106,665 €"
COMP_1152,2025-12,5,ss_amt_ratio_w3_w12,B,4.0000,4.0,-0.1586,baja,Seg. Social 3 m frente a media 12 m: 4.00 x
COMP_1152,2026-01,1,cash_min_w6_norm,C,0.0459,0.045898203,0.3102,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_1152,2026-01,2,inv_n_counterparties_w3,F,0.0000,0.0,0.2215,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2026-01,3,sib_stress_rate_w6,E,0.0033,0.003267974,0.1872,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_1152,2026-01,4,inflow_w6_log,C,18.9637,18.9637,0.1721,sube,"Cobros (6 m): 172,119,461 €"
COMP_1152,2026-01,5,inflow_vol6,C,0.1051,0.10512279,-0.1645,baja,Volatilidad de cobros (6 m): 0.11 x
COMP_1152,2026-02,1,cash_min_w6_norm,C,0.0446,0.044550378,0.3069,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.04 x
COMP_1152,2026-02,2,inv_n_counterparties_w3,F,0.0000,0.0,0.2167,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2026-02,3,main_bank,E,,Banco Santander Empresas,0.1976,sube,Banco principal: Banco Santander Empresas
COMP_1152,2026-02,4,ss_amt_ratio_w3_w12,B,2.3830,2.383001,-0.1852,baja,Seg. Social 3 m frente a media 12 m: 2.38 x
COMP_1152,2026-02,5,inflow_w6_log,C,18.9875,18.987541,0.1804,sube,"Cobros (6 m): 176,272,419 €"
COMP_1152,2026-03,1,cash_min_w6_norm,C,0.0530,0.052996308,0.2891,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_1152,2026-03,2,inv_n_counterparties_w3,F,0.0000,0.0,0.2518,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2026-03,3,ss_amt_ratio_w3_w12,B,1.5900,1.5899758,-0.1870,baja,Seg. Social 3 m frente a media 12 m: 1.59 x
COMP_1152,2026-03,4,inflow_w6_log,C,18.8180,18.818003,0.1781,sube,"Cobros (6 m): 148,783,486 €"
COMP_1152,2026-03,5,outflow_trend6,C,-2.4767,-2.476673,0.1746,sube,Tendencia de pagos (6 m): -2.48 log/mes
COMP_1152,2026-04,1,n_tx_w1,C,0.0000,0.0,0.6893,sube,Transacciones en el último mes: 0 n
COMP_1152,2026-04,2,n_tx_w3_vs_w12,C,0.4522,0.45216078,0.5050,sube,Actividad transaccional 3 m frente a 12 m: 0.45 x
COMP_1152,2026-04,3,cash_min_w6_norm,C,0.1416,0.14160272,0.3124,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_1152,2026-04,4,main_bank,E,,Banco Santander Empresas,0.2712,sube,Banco principal: Banco Santander Empresas
COMP_1152,2026-04,5,inv_n_counterparties_w3,F,0.0000,0.0,0.2686,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2026-05,1,n_tx_w1,C,0.0000,0.0,0.7300,sube,Transacciones en el último mes: 0 n
COMP_1152,2026-05,2,n_tx_w3_vs_w12,C,0.0292,0.029172745,0.5956,sube,Actividad transaccional 3 m frente a 12 m: 0.03 x
COMP_1152,2026-05,3,main_bank,E,,Banco Santander Empresas,0.2934,sube,Banco principal: Banco Santander Empresas
COMP_1152,2026-05,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2823,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2026-05,5,active_days_w3,C,1.0000,1.0,0.1940,sube,Días con actividad bancaria (3 m): 1 días
COMP_1152,2026-06,1,n_tx_w1,C,0.0000,0.0,0.7287,sube,Transacciones en el último mes: 0 n
COMP_1152,2026-06,2,n_tx_w3_vs_w12,C,0.0000,0.0,0.6094,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_1152,2026-06,3,main_bank,E,,Banco Santander Empresas,0.3081,sube,Banco principal: Banco Santander Empresas
COMP_1152,2026-06,4,inv_n_counterparties_w3,F,0.0000,0.0,0.2706,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2026-06,5,outflow_trend6,C,-3.9114,-3.9114373,0.2168,sube,Tendencia de pagos (6 m): -3.91 log/mes
COMP_1152,2026-07,1,n_tx_w1,C,0.0000,0.0,0.6963,sube,Transacciones en el último mes: 0 n
COMP_1152,2026-07,2,n_tx_w3_vs_w12,C,0.0000,0.0,0.5795,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_1152,2026-07,3,main_bank,E,,Banco Santander Empresas,0.3151,sube,Banco principal: Banco Santander Empresas
COMP_1152,2026-07,4,inflow_vol6,C,2.4487,2.448729,0.3026,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_1152,2026-07,5,inv_n_counterparties_w3,F,0.0000,0.0,0.2755,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2026-08,1,n_tx_w3_vs_w12,C,0.0000,0.0,0.6171,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_1152,2026-08,2,n_tx_w1,C,0.0000,0.0,0.5129,sube,Transacciones en el último mes: 0 n
COMP_1152,2026-08,3,interest_amt_ratio_w6,C,,nan,-0.3768,baja,Intereses/comisiones de descubierto sobre pagos (6 m): nan%
COMP_1152,2026-08,4,cash_min_w6_norm,C,24.0000,24.0,-0.2912,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1152,2026-08,5,inflow_vol6,C,2.4475,2.447455,0.2682,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_1159,2025-07,1,pay_bad_share_w12,B,0.9994,0.9994104,0.5784,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2025-07,2,tenure_months,A,-1.3125,-1.3124807,-0.5045,baja,Antigüedad en la plataforma: -1 meses
COMP_1159,2025-07,3,erp_any,A,,businessOne,-0.4285,baja,ERP: businessOne
COMP_1159,2025-07,4,main_bank,E,,Banco Sabadell Empresas,-0.3295,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2025-07,5,sib_cash_neg_months_w6,E,,nan,0.2983,sube,Meses en descubierto de las empresas hermanas (6 m): nan meses
COMP_1159,2025-08,1,pay_bad_share_w12,B,1.0000,1.0,0.5570,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2025-08,2,tenure_months,A,-0.2791,-0.2791474,-0.4590,baja,Antigüedad en la plataforma: -0 meses
COMP_1159,2025-08,3,erp_any,A,,businessOne,-0.4455,baja,ERP: businessOne
COMP_1159,2025-08,4,sib_cash_neg_months_w6,E,,nan,0.2902,sube,Meses en descubierto de las empresas hermanas (6 m): nan meses
COMP_1159,2025-08,5,main_bank,E,,Banco Sabadell Empresas,-0.2709,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2025-09,1,pay_bad_share_w12,B,0.9982,0.99821216,0.6300,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2025-09,2,erp_any,A,,businessOne,-0.4395,baja,ERP: businessOne
COMP_1159,2025-09,3,tenure_months,A,0.7209,0.7208526,-0.3457,baja,Antigüedad en la plataforma: 1 meses
COMP_1159,2025-09,4,main_bank,E,,Banco Sabadell Empresas,-0.3015,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2025-09,5,sib_cash_neg_months_w6,E,,nan,0.2889,sube,Meses en descubierto de las empresas hermanas (6 m): nan meses
COMP_1159,2025-10,1,pay_bad_share_w12,B,0.9976,0.99757576,0.6835,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2025-10,2,erp_any,A,,businessOne,-0.4677,baja,ERP: businessOne
COMP_1159,2025-10,3,main_bank,E,,Banco Sabadell Empresas,-0.4170,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2025-10,4,pay_bad_share_w6,B,0.6000,0.6,0.3070,sube,% facturas a pagar con más de 30 días de retraso (6 m): 60%
COMP_1159,2025-10,5,pay_open_overdue_share_w12,B,0.9988,0.9987879,0.2878,sube,% facturas a pagar vencidas y abiertas (12 m): 100%
COMP_1159,2025-11,1,pay_bad_share_w12,B,0.9957,0.99565756,0.5768,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2025-11,2,n_tx_w1,C,0.0000,0.0,0.5533,sube,Transacciones en el último mes: 0 n
COMP_1159,2025-11,3,main_bank,E,,Banco Sabadell Empresas,-0.4494,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2025-11,4,erp_any,A,,businessOne,-0.4156,baja,ERP: businessOne
COMP_1159,2025-11,5,pay_amt_open_overdue_ratio_w6,B,1.0000,1.0,0.2595,sube,Importe vencido abierto sobre facturado a pagar (6 m): 100%
COMP_1159,2025-12,1,pay_bad_share_w12,B,0.9952,0.9951857,0.6264,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2025-12,2,main_bank,E,,Banco Sabadell Empresas,-0.5458,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2025-12,3,erp_any,A,,businessOne,-0.4242,baja,ERP: businessOne
COMP_1159,2025-12,4,pay_bad_share_w6,B,0.6500,0.65,0.2837,sube,% facturas a pagar con más de 30 días de retraso (6 m): 65%
COMP_1159,2025-12,5,pay_open_overdue_share_w12,B,0.9979,0.9979367,0.2644,sube,% facturas a pagar vencidas y abiertas (12 m): 100%
COMP_1159,2026-01,1,pay_bad_share_w12,B,0.9974,0.9973615,0.6029,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2026-01,2,main_bank,E,,Banco Sabadell Empresas,-0.4905,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2026-01,3,erp_any,A,,businessOne,-0.4290,baja,ERP: businessOne
COMP_1159,2026-01,4,pay_bad_share_w6,B,0.8636,0.8636364,0.2954,sube,% facturas a pagar con más de 30 días de retraso (6 m): 86%
COMP_1159,2026-01,5,sib_cash_neg_months_w6,E,,nan,0.2679,sube,Meses en descubierto de las empresas hermanas (6 m): nan meses
COMP_1159,2026-02,1,pay_bad_share_w12,B,0.9877,0.9876543,0.6060,sube,% facturas a pagar con más de 30 días de retraso (12 m): 99%
COMP_1159,2026-02,2,main_bank,E,,Banco Sabadell Empresas,-0.5353,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2026-02,3,erp_any,A,,businessOne,-0.4169,baja,ERP: businessOne
COMP_1159,2026-02,4,pay_bad_share_w6,B,0.9130,0.9130435,0.2888,sube,% facturas a pagar con más de 30 días de retraso (6 m): 91%
COMP_1159,2026-02,5,sib_cash_neg_months_w6,E,,nan,0.2616,sube,Meses en descubierto de las empresas hermanas (6 m): nan meses
COMP_1159,2026-03,1,main_bank,E,,Banco Sabadell Empresas,-0.4993,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2026-03,2,pay_bad_share_w12,B,1.0000,1.0,0.4627,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2026-03,3,n_tx_w1,C,0.0000,0.0,0.4392,sube,Transacciones en el último mes: 0 n
COMP_1159,2026-03,4,erp_any,A,,businessOne,-0.3801,baja,ERP: businessOne
COMP_1159,2026-03,5,cash_min_w6_norm,C,5.8547,5.854715,-0.2329,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.85 x
COMP_1159,2026-04,1,main_bank,E,,Banco Sabadell Empresas,-0.5809,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2026-04,2,n_tx_w3_vs_w12,C,0.1266,0.12657765,0.5194,sube,Actividad transaccional 3 m frente a 12 m: 0.13 x
COMP_1159,2026-04,3,pay_bad_share_w12,B,1.0000,1.0,0.4622,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2026-04,4,n_tx_w1,C,0.0000,0.0,0.4074,sube,Transacciones en el último mes: 0 n
COMP_1159,2026-04,5,erp_any,A,,businessOne,-0.3924,baja,ERP: businessOne
COMP_1159,2026-05,1,main_bank,E,,Banco Sabadell Empresas,-0.5911,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2026-05,2,n_tx_w3_vs_w12,C,0.0000,0.0,0.5414,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_1159,2026-05,3,pay_bad_share_w12,B,1.0000,1.0,0.4606,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2026-05,4,n_tx_w1,C,0.0000,0.0,0.4127,sube,Transacciones en el último mes: 0 n
COMP_1159,2026-05,5,erp_any,A,,businessOne,-0.3714,baja,ERP: businessOne
COMP_1159,2026-06,1,main_bank,E,,Banco Sabadell Empresas,-0.5846,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2026-06,2,n_tx_w3_vs_w12,C,0.0000,0.0,0.5500,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_1159,2026-06,3,n_tx_w1,C,0.0000,0.0,0.4231,sube,Transacciones en el último mes: 0 n
COMP_1159,2026-06,4,pay_bad_share_w12,B,1.0000,1.0,0.3989,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2026-06,5,erp_any,A,,businessOne,-0.3644,baja,ERP: businessOne
COMP_1159,2026-07,1,main_bank,E,,Banco Sabadell Empresas,-0.6052,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2026-07,2,n_tx_w3_vs_w12,C,0.0000,0.0,0.5345,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_1159,2026-07,3,pay_bad_share_w12,B,1.0000,1.0,0.4098,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2026-07,4,n_tx_w1,C,0.0000,0.0,0.3943,sube,Transacciones en el último mes: 0 n
COMP_1159,2026-07,5,erp_any,A,,businessOne,-0.3139,baja,ERP: businessOne
COMP_1159,2026-08,1,main_bank,E,,Banco Sabadell Empresas,-0.6740,baja,Banco principal: Banco Sabadell Empresas
COMP_1159,2026-08,2,n_tx_w3_vs_w12,C,0.0000,0.0,0.6098,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_1159,2026-08,3,pay_bad_share_w12,B,1.0000,1.0,0.4771,sube,% facturas a pagar con más de 30 días de retraso (12 m): 100%
COMP_1159,2026-08,4,n_tx_w1,C,0.0000,0.0,0.4453,sube,Transacciones en el último mes: 0 n
COMP_1159,2026-08,5,erp_any,A,,businessOne,-0.3106,baja,ERP: businessOne
COMP_1161,2026-02,1,main_bank,E,,Banco Sabadell Empresas,-0.6526,baja,Banco principal: Banco Sabadell Empresas
COMP_1161,2026-02,2,cash_min_w6_norm,C,24.0000,24.0,-0.3772,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1161,2026-02,3,inv_n_counterparties_w3,F,28.6667,28.666666,-0.3590,baja,Contrapartidas distintas en facturas (3 m): 29 n
COMP_1161,2026-02,4,tenure_months,A,-1.0196,-1.0196335,-0.3536,baja,Antigüedad en la plataforma: -1 meses
COMP_1161,2026-02,5,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3069,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_1161,2026-03,1,main_bank,E,,Banco Sabadell Empresas,-0.6152,baja,Banco principal: Banco Sabadell Empresas
COMP_1161,2026-03,2,inv_n_counterparties_w3,F,75.6667,75.666664,-0.4206,baja,Contrapartidas distintas en facturas (3 m): 76 n
COMP_1161,2026-03,3,cash_min_w6_norm,C,10.6568,10.656756,-0.3015,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 10.66 x
