company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_1109,2026-06,5,cash_vol6,C,0.0000,0.0,0.3486,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1109,2026-07,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7649,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-07,2,n_tx_w3_vs_w12,C,0.3034,0.30337077,0.5404,sube,Actividad transaccional 3 m frente a 12 m: 0.30 x
COMP_1109,2026-07,3,cash_min_w6_norm,C,24.0000,24.0,-0.4521,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1109,2026-07,4,reconciled_delta_w3_w12,F,-0.7458,-0.7457865,0.4389,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -75 pp
COMP_1109,2026-07,5,cash_vol6,C,0.0000,0.0,0.3021,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_1109,2026-08,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7755,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_1109,2026-08,2,n_tx_w1,C,0.0000,0.0,0.6806,sube,Transacciones en el último mes: 0 n
COMP_1109,2026-08,3,n_tx_w3_vs_w12,C,0.2526,0.25255972,0.5612,sube,Actividad transaccional 3 m frente a 12 m: 0.25 x
COMP_1109,2026-08,4,cash_min_w6_norm,C,24.0000,24.0,-0.4462,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1109,2026-08,5,reconciled_delta_w3_w12,F,-0.6928,-0.69283277,0.4128,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -69 pp
COMP_1119,2024-09,1,cash_min_w6_norm,C,20.7845,20.784544,-0.5649,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 20.78 x
COMP_1119,2024-09,2,erp_any,A,,NONE,-0.3770,baja,ERP: NONE
COMP_1119,2024-09,3,cash_balance_T_log,A,12.9063,12.906311,-0.1851,baja,"Saldo de caja reconstruido a fin de mes: 402,846 €"
COMP_1119,2024-09,4,cash_vol6,C,,nan,0.1841,sube,Volatilidad del saldo de caja (6 m): nan x
COMP_1119,2024-09,5,sib_stress_rate_w6,E,0.0014,0.0014285714,0.1669,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_1119,2024-10,1,cash_min_w6_norm,C,24.0000,24.0,-0.5007,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1119,2024-10,2,erp_any,A,,NONE,-0.3383,baja,ERP: NONE
COMP_1119,2024-10,3,io_ratio_w12,C,3.2498,3.249808,0.2308,sube,Ratio cobros/pagos (12 m): 3.25 x
COMP_1119,2024-10,4,io_ratio_w1,C,5.0000,5.0,0.2201,sube,Ratio cobros/pagos (último mes): 5.00 x
COMP_1119,2024-10,5,main_bank_share,A,1.0000,1.0,0.1787,sube,Peso del banco principal: 100%
COMP_1119,2024-11,1,cash_min_w6_norm,C,6.4794,6.4793935,-0.4567,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 6.48 x
COMP_1119,2024-11,2,erp_any,A,,NONE,-0.4322,baja,ERP: NONE
COMP_1119,2024-11,3,cash_balance_T_log,A,12.7839,12.783939,-0.1746,baja,"Saldo de caja reconstruido a fin de mes: 356,445 €"
COMP_1119,2024-11,4,main_bank_share,A,1.0000,1.0,0.1731,sube,Peso del banco principal: 100%
COMP_1119,2024-11,5,io_ratio_w12,C,0.6015,0.6014729,-0.1611,baja,Ratio cobros/pagos (12 m): 0.60 x
COMP_1119,2024-12,1,cash_min_w6_norm,C,5.7052,5.7052355,-0.4475,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.71 x
COMP_1119,2024-12,2,erp_any,A,,NONE,-0.4399,baja,ERP: NONE
COMP_1119,2024-12,3,salary_day_mean_w3,B,25.6667,25.666666,-0.2918,baja,Día del mes en que se pagan las nóminas (3 m): 26 día
COMP_1119,2024-12,4,cash_balance_T_log,A,12.8062,12.80615,-0.1998,baja,"Saldo de caja reconstruido a fin de mes: 364,451 €"
COMP_1119,2024-12,5,main_bank_share,A,1.0000,1.0,0.1853,sube,Peso del banco principal: 100%
COMP_1119,2025-01,1,cash_min_w6_norm,C,5.8424,5.8424344,-0.4499,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.84 x
COMP_1119,2025-01,2,erp_any,A,,NONE,-0.4242,baja,ERP: NONE
COMP_1119,2025-01,3,cash_balance_T_log,A,12.7106,12.710629,-0.2038,baja,"Saldo de caja reconstruido a fin de mes: 331,249 €"
COMP_1119,2025-01,4,main_bank_share,A,1.0000,1.0,0.1836,sube,Peso del banco principal: 100%
COMP_1119,2025-01,5,io_ratio_trend6,C,-0.4003,-0.4002707,0.1530,sube,Tendencia del ratio cobros/pagos (6 m): -0.40 x/mes
COMP_1119,2025-02,1,erp_any,A,,NONE,-0.4159,baja,ERP: NONE
COMP_1119,2025-02,2,cash_min_w6_norm,C,7.0091,7.0090995,-0.3826,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 7.01 x
COMP_1119,2025-02,3,n_tx_w3_vs_w12,C,0.8000,0.8,0.3151,sube,Actividad transaccional 3 m frente a 12 m: 0.80 x
COMP_1119,2025-02,4,outflow_trend6,C,-0.7148,-0.71480197,0.2817,sube,Tendencia de pagos (6 m): -0.71 log/mes
COMP_1119,2025-02,5,salary_day_mean_w3,B,25.0000,25.0,-0.2646,baja,Día del mes en que se pagan las nóminas (3 m): 25 día
COMP_1119,2025-03,1,n_tx_w1,C,0.0000,0.0,0.7720,sube,Transacciones en el último mes: 0 n
COMP_1119,2025-03,2,erp_any,A,,NONE,-0.3355,baja,ERP: NONE
COMP_1119,2025-03,3,n_tx_w3_vs_w12,C,0.5744,0.574359,0.3348,sube,Actividad transaccional 3 m frente a 12 m: 0.57 x
COMP_1119,2025-03,4,cash_min_w6_norm,C,7.5233,7.523309,-0.3162,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 7.52 x
COMP_1119,2025-03,5,outflow_trend6,C,-2.0017,-2.0016515,0.3109,sube,Tendencia de pagos (6 m): -2.00 log/mes
COMP_1119,2025-04,1,n_tx_w3_vs_w12,C,0.3137,0.3137255,0.6380,sube,Actividad transaccional 3 m frente a 12 m: 0.31 x
COMP_1119,2025-04,2,erp_any,A,,NONE,-0.3551,baja,ERP: NONE
COMP_1119,2025-04,3,cash_min_w6_norm,C,7.3792,7.3792353,-0.3162,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 7.38 x
COMP_1119,2025-04,4,outflow_trend6,C,-1.5339,-1.5339477,0.2939,sube,Tendencia de pagos (6 m): -1.53 log/mes
COMP_1119,2025-04,5,inflow_vol6,C,2.4493,2.4493368,0.2245,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_1119,2025-05,1,n_tx_w3_vs_w12,C,0.5316,0.5316456,0.6370,sube,Actividad transaccional 3 m frente a 12 m: 0.53 x
COMP_1119,2025-05,2,erp_any,A,,NONE,-0.3611,baja,ERP: NONE
COMP_1119,2025-05,3,cash_min_w6_norm,C,13.6929,13.692863,-0.3606,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 13.69 x
COMP_1119,2025-05,4,inflow_vol6,C,2.4493,2.4493368,0.2419,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_1119,2025-05,5,main_bank_share,A,1.0000,1.0,0.2013,sube,Peso del banco principal: 100%
COMP_1119,2025-06,1,cash_min_w6_norm,C,19.7675,19.767534,-0.5915,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 19.77 x
COMP_1119,2025-06,2,erp_any,A,,NONE,-0.3319,baja,ERP: NONE
COMP_1119,2025-06,3,inflow_vol6,C,2.4476,2.4476297,0.2317,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_1119,2025-06,4,main_bank_share,A,1.0000,1.0,0.1968,sube,Peso del banco principal: 100%
COMP_1119,2025-06,5,cash_balance_T_log,A,12.5526,12.5526,-0.1619,baja,"Saldo de caja reconstruido a fin de mes: 282,829 €"
COMP_1119,2025-07,1,cash_min_w6_norm,C,12.0609,12.060947,-0.4343,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 12.06 x
COMP_1119,2025-07,2,erp_any,A,,NONE,-0.3635,baja,ERP: NONE
COMP_1119,2025-07,3,salary_day_mean_w3,B,23.0000,23.0,-0.2591,baja,Día del mes en que se pagan las nóminas (3 m): 23 día
COMP_1119,2025-07,4,inflow_vol6,C,2.3511,2.3511474,0.2278,sube,Volatilidad de cobros (6 m): 2.35 x
COMP_1119,2025-07,5,main_bank_share,A,1.0000,1.0,0.2008,sube,Peso del banco principal: 100%
COMP_1119,2025-08,1,cash_min_w6_norm,C,5.4705,5.4705048,-0.4436,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.47 x
COMP_1119,2025-08,2,erp_any,A,,NONE,-0.3601,baja,ERP: NONE
COMP_1119,2025-08,3,salary_day_mean_w3,B,22.0000,22.0,-0.2471,baja,Día del mes en que se pagan las nóminas (3 m): 22 día
COMP_1119,2025-08,4,inflow_vol6,C,2.3511,2.3511474,0.2167,sube,Volatilidad de cobros (6 m): 2.35 x
COMP_1119,2025-08,5,main_bank_share,A,1.0000,1.0,0.2079,sube,Peso del banco principal: 100%
COMP_1119,2025-09,1,cash_min_w6_norm,C,3.6424,3.6423917,-0.4344,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.64 x
COMP_1119,2025-09,2,erp_any,A,,NONE,-0.3672,baja,ERP: NONE
COMP_1119,2025-09,3,salary_day_mean_w3,B,24.6667,24.666666,-0.2393,baja,Día del mes en que se pagan las nóminas (3 m): 25 día
COMP_1119,2025-09,4,tenure_months,A,19.8214,19.821442,0.2222,sube,Antigüedad en la plataforma: 20 meses
COMP_1119,2025-09,5,main_bank_share,A,1.0000,1.0,0.1890,sube,Peso del banco principal: 100%
COMP_1119,2025-10,1,cash_min_w6_norm,C,-0.2422,-0.24223326,1.0538,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.24 x
COMP_1119,2025-10,2,days_of_cash,C,-5.1624,-5.1623554,0.6810,sube,Días de caja: -5 días
COMP_1119,2025-10,3,cash_balance_T_log,A,-9.5462,-9.546223,0.6127,sube,"Saldo de caja reconstruido a fin de mes: -13,991 €"
COMP_1119,2025-10,4,cash_months_of_outflow,A,-0.2422,-0.24223746,0.2430,sube,Meses de gasto operativo cubiertos por la caja: -0 meses
COMP_1119,2025-10,5,erp_any,A,,NONE,-0.2343,baja,ERP: NONE
COMP_1119,2025-11,1,cash_min_w6_norm,C,-0.1857,-0.18571092,1.1097,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.19 x
COMP_1119,2025-11,2,tenure_months,A,21.8548,21.854776,0.2989,sube,Antigüedad en la plataforma: 22 meses
COMP_1119,2025-11,3,erp_any,A,,NONE,-0.2096,baja,ERP: NONE
COMP_1119,2025-11,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1845,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2025-11,5,main_bank_share,A,1.0000,1.0,0.1784,sube,Peso del banco principal: 100%
COMP_1119,2025-12,1,cash_min_w6_norm,C,-0.1229,-0.12290758,1.0655,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.12 x
COMP_1119,2025-12,2,tenure_months,A,22.8881,22.88811,0.3153,sube,Antigüedad en la plataforma: 23 meses
COMP_1119,2025-12,3,erp_any,A,,NONE,-0.2606,baja,ERP: NONE
COMP_1119,2025-12,4,salary_day_mean_w3,B,26.0000,26.0,-0.1864,baja,Día del mes en que se pagan las nóminas (3 m): 26 día
COMP_1119,2025-12,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1810,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2026-01,1,cash_min_w6_norm,C,-0.0994,-0.099398755,1.1498,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.10 x
COMP_1119,2026-01,2,tenure_months,A,23.9214,23.921442,0.2998,sube,Antigüedad en la plataforma: 24 meses
COMP_1119,2026-01,3,erp_any,A,,NONE,-0.2675,baja,ERP: NONE
COMP_1119,2026-01,4,salary_day_mean_w3,B,25.0000,25.0,-0.2425,baja,Día del mes en que se pagan las nóminas (3 m): 25 día
COMP_1119,2026-01,5,cash_balance_T_log,A,11.4053,11.405337,-0.1888,baja,"Saldo de caja reconstruido a fin de mes: 89,799 €"
COMP_1119,2026-02,1,cash_min_w6_norm,C,-0.1067,-0.106684126,1.1527,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.11 x
COMP_1119,2026-02,2,erp_any,A,,NONE,-0.3203,baja,ERP: NONE
COMP_1119,2026-02,3,tenure_months,A,24.8548,24.854776,0.2830,sube,Antigüedad en la plataforma: 25 meses
COMP_1119,2026-02,4,salary_day_mean_w3,B,24.3333,24.333334,-0.2396,baja,Día del mes en que se pagan las nóminas (3 m): 24 día
COMP_1119,2026-02,5,cash_balance_T_log,A,11.3345,11.334476,-0.1862,baja,"Saldo de caja reconstruido a fin de mes: 83,656 €"
COMP_1119,2026-03,1,cash_min_w6_norm,C,-0.1095,-0.109522715,1.1472,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -0.11 x
COMP_1119,2026-03,2,erp_any,A,,NONE,-0.3007,baja,ERP: NONE
COMP_1119,2026-03,3,tenure_months,A,25.8881,25.88811,0.2300,sube,Antigüedad en la plataforma: 26 meses
COMP_1119,2026-03,4,cash_balance_T_log,A,11.1944,11.194351,-0.1930,baja,"Saldo de caja reconstruido a fin de mes: 72,718 €"
COMP_1119,2026-03,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1644,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1119,2026-04,1,erp_any,A,,NONE,-0.3711,baja,ERP: NONE
COMP_1119,2026-04,2,cash_min_w6_norm,C,0.1399,0.13988702,0.2569,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_1119,2026-04,3,tenure_months,A,26.8881,26.88811,0.2540,sube,Antigüedad en la plataforma: 27 meses
COMP_1119,2026-04,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1495,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1119,2026-04,5,main_bank_share,A,1.0000,1.0,0.1450,sube,Peso del banco principal: 100%
COMP_1119,2026-05,1,erp_any,A,,NONE,-0.3630,baja,ERP: NONE
COMP_1119,2026-05,2,tenure_months,A,27.9214,27.921442,0.3556,sube,Antigüedad en la plataforma: 28 meses
COMP_1119,2026-05,3,cash_balance_T_log,A,10.8750,10.8750105,-0.1650,baja,"Saldo de caja reconstruido a fin de mes: 52,838 €"
COMP_1119,2026-05,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1623,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1119,2026-05,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1561,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1119,2026-06,1,erp_any,A,,NONE,-0.3804,baja,ERP: NONE
COMP_1119,2026-06,2,tenure_months,A,28.9214,28.921442,0.3767,sube,Antigüedad en la plataforma: 29 meses
COMP_1119,2026-06,3,cash_min_w6_norm,C,0.2569,0.25687137,-0.2097,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.26 x
COMP_1119,2026-06,4,main_bank_share,A,1.0000,1.0,0.1590,sube,Peso del banco principal: 100%
COMP_1119,2026-06,5,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1492,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1119,2026-07,1,tenure_months,A,29.9548,29.954775,0.4459,sube,Antigüedad en la plataforma: 30 meses
COMP_1119,2026-07,2,erp_any,A,,NONE,-0.3669,baja,ERP: NONE
COMP_1119,2026-07,3,cash_min_w6_norm,C,0.3848,0.38475102,-0.1885,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.38 x
COMP_1119,2026-07,4,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1621,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1119,2026-07,5,main_bank_share,A,1.0000,1.0,0.1576,sube,Peso del banco principal: 100%
COMP_1119,2026-08,1,tenure_months,A,30.9881,30.98811,0.4297,sube,Antigüedad en la plataforma: 31 meses
COMP_1119,2026-08,2,erp_any,A,,NONE,-0.3683,baja,ERP: NONE
COMP_1119,2026-08,3,cash_min_w6_norm,C,0.2865,0.28648424,-0.1900,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.29 x
COMP_1119,2026-08,4,main_bank_share,A,1.0000,1.0,0.1608,sube,Peso del banco principal: 100%
COMP_1119,2026-08,5,cash_balance_T_log,A,11.3021,11.30215,-0.1533,baja,"Saldo de caja reconstruido a fin de mes: 80,995 €"
COMP_1152,2025-01,1,cash_min_w6_norm,C,1.4806,1.4805964,-0.3633,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.48 x
COMP_1152,2025-01,2,tenure_months,A,-4.1466,-4.1466427,-0.2837,baja,Antigüedad en la plataforma: -4 meses
COMP_1152,2025-01,3,main_bank,E,,Banco Santander Empresas,0.2801,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-01,4,main_bank_share,A,1.0000,1.0,0.2197,sube,Peso del banco principal: 100%
COMP_1152,2025-01,5,inflow_vol6,C,2.2361,2.236066,0.2023,sube,Volatilidad de cobros (6 m): 2.24 x
COMP_1152,2025-02,1,main_bank,E,,Banco Santander Empresas,0.2697,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-02,2,tenure_months,A,-3.2133,-3.2133095,-0.2446,baja,Antigüedad en la plataforma: -3 meses
COMP_1152,2025-02,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2206,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1152,2025-02,4,main_bank_share,A,1.0000,1.0,0.2084,sube,Peso del banco principal: 100%
COMP_1152,2025-02,5,n_tx_trend6,C,1.5552,1.5551788,-0.1884,baja,Tendencia de actividad transaccional (6 m): 1.56 log/mes
COMP_1152,2025-03,1,main_bank,E,,Banco Santander Empresas,0.2523,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-03,2,tenure_months,A,-2.1800,-2.179976,-0.2368,baja,Antigüedad en la plataforma: -2 meses
COMP_1152,2025-03,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2066,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1152,2025-03,4,main_bank_share,A,1.0000,1.0,0.2000,sube,Peso del banco principal: 100%
COMP_1152,2025-03,5,n_tx_trend6,C,1.7449,1.7449348,-0.1950,baja,Tendencia de actividad transaccional (6 m): 1.74 log/mes
COMP_1152,2025-04,1,main_bank,E,,Banco Santander Empresas,0.3064,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-04,2,tenure_months,A,-1.1800,-1.1799761,-0.2531,baja,Antigüedad en la plataforma: -1 meses
COMP_1152,2025-04,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2008,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1152,2025-04,4,main_bank_share,A,1.0000,1.0,0.1867,sube,Peso del banco principal: 100%
COMP_1152,2025-04,5,n_tx_trend6,C,1.5514,1.551375,-0.1858,baja,Tendencia de actividad transaccional (6 m): 1.55 log/mes
COMP_1152,2025-05,1,main_bank,E,,Banco Santander Empresas,0.3567,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-05,2,cash_min_w6_norm,C,0.1149,0.11493687,0.2990,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.11 x
COMP_1152,2025-05,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.1971,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1152,2025-05,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1852,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-05,5,n_tx_w1,C,1000.0000,1000.0,-0.1583,baja,Transacciones en el último mes: 1000 n
COMP_1152,2025-06,1,cash_min_w6_norm,C,0.0912,0.091218606,0.2971,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.09 x
COMP_1152,2025-06,2,main_bank,E,,Banco Santander Empresas,0.2818,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-06,3,bank_peer_cash_neg_months_w6,E,0.0000,0.0,0.2010,sube,Meses en descubierto de empresas del mismo banco (6 m): 0 meses
COMP_1152,2025-06,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1810,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-06,5,n_tx_w1,C,1028.0000,1028.0,-0.1515,baja,Transacciones en el último mes: 1028 n
COMP_1152,2025-07,1,main_bank,E,,Banco Santander Empresas,0.2977,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-07,2,cash_min_w6_norm,C,0.0707,0.0707289,0.2973,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.07 x
COMP_1152,2025-07,3,bank_peer_cash_neg_months_w6,E,0.8333,0.8333333,-0.2077,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1152,2025-07,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1849,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-07,5,n_tx_w1,C,1145.0000,1145.0,-0.1493,baja,Transacciones en el último mes: 1145 n
COMP_1152,2025-08,1,main_bank,E,,Banco Santander Empresas,0.3056,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-08,2,cash_min_w6_norm,C,0.1494,0.14942805,0.2942,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.15 x
COMP_1152,2025-08,3,bank_peer_cash_neg_months_w6,E,0.6667,0.6666667,-0.1922,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1152,2025-08,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1813,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-08,5,n_tx_w1,C,973.0000,973.0,-0.1400,baja,Transacciones en el último mes: 973 n
COMP_1152,2025-09,1,cash_min_w6_norm,C,0.1363,0.13626966,0.2883,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_1152,2025-09,2,main_bank,E,,Banco Santander Empresas,0.2313,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-09,3,bank_peer_cash_neg_months_w6,E,0.6667,0.6666667,-0.2099,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1152,2025-09,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1821,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-09,5,n_bank_accounts,A,12.0000,12.0,-0.1424,baja,Cuentas corrientes: 12 n
COMP_1152,2025-10,1,cash_min_w6_norm,C,0.0586,0.058641564,0.3048,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.06 x
COMP_1152,2025-10,2,bank_peer_cash_neg_months_w6,E,0.6667,0.6666667,-0.2313,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_1152,2025-10,3,main_bank,E,,Banco Santander Empresas,0.2219,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-10,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1769,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-10,5,n_tx_w1,C,1083.0000,1083.0,-0.1450,baja,Transacciones en el último mes: 1083 n
COMP_1152,2025-11,1,cash_min_w6_norm,C,0.0523,0.052256133,0.3507,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_1152,2025-11,2,main_bank,E,,Banco Santander Empresas,0.1855,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-11,3,inv_n_counterparties_w3,F,0.0000,0.0,0.1742,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-11,4,n_bank_accounts,A,12.0000,12.0,-0.1588,baja,Cuentas corrientes: 12 n
COMP_1152,2025-11,5,n_tx_w1,C,887.0000,887.0,-0.1388,baja,Transacciones en el último mes: 887 n
COMP_1152,2025-12,1,cash_min_w6_norm,C,0.0462,0.046206284,0.3465,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_1152,2025-12,2,main_bank,E,,Banco Santander Empresas,0.1795,sube,Banco principal: Banco Santander Empresas
COMP_1152,2025-12,3,inv_n_counterparties_w3,F,0.0000,0.0,0.1775,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2025-12,4,bank_peer_interest_n_w6,E,2.6667,2.6666667,-0.1660,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_1152,2025-12,5,n_bank_accounts,A,12.0000,12.0,-0.1613,baja,Cuentas corrientes: 12 n
COMP_1152,2026-01,1,cash_min_w6_norm,C,0.0459,0.045898203,0.3484,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.05 x
COMP_1152,2026-01,2,main_bank,E,,Banco Santander Empresas,0.2220,sube,Banco principal: Banco Santander Empresas
COMP_1152,2026-01,3,inv_n_counterparties_w3,F,0.0000,0.0,0.1802,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2026-01,4,n_bank_accounts,A,12.0000,12.0,-0.1545,baja,Cuentas corrientes: 12 n
COMP_1152,2026-01,5,n_tx_w1,C,1141.0000,1141.0,-0.1526,baja,Transacciones en el último mes: 1141 n
COMP_1152,2026-02,1,cash_min_w6_norm,C,0.0446,0.044550378,0.3589,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.04 x
COMP_1152,2026-02,2,main_bank,E,,Banco Santander Empresas,0.2238,sube,Banco principal: Banco Santander Empresas
COMP_1152,2026-02,3,inv_n_counterparties_w3,F,0.0000,0.0,0.1790,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1152,2026-02,4,n_bank_accounts,A,12.0000,12.0,-0.1586,baja,Cuentas corrientes: 12 n
